#item+id,#item+wikidata+code,#status,#item+type+lat_dominium+list,#item+type+lat_regnum,#item+type+lat_divisionem,#item+type+lat_classem,#item+type+lat_ordinem,#item+type+lat_familiam,#item+type+lat_genus,#item+type+lat_speciem,#item+type+lat_segmentum,#item+i_la+i_lat+is_latn,#item+i_la+i_lat+is_latn+alt+list,#item+i_pt+i_por+is_latn,#item+i_pt+i_por+is_latn+alt+list,#item+i_en+i_eng+is_latn,#item+i_en+i_eng+is_latn+alt+list,#item+i_es+i_spa+is_latn,#item+i_es+i_spa+is_latn+alt+list
L10N_ego_summarius,Q1,1,L10N,L10N,ego,,,,,summarius,,Lingua Latina (Abecedarium Latinum),∅,Língua portuguesa (alfabeto latino),∅,English language (Latin script),∅,Idioma español (Alfabeto latino),∅
L10N_ego_codicem,,1,L10N,L10N,ego,,,,,codicem,,lat-Latn,∅,por-Latn,∅,eng-Latn,∅,spa-Latn,∅
L10N_ego_linguam_nomen,,1,L10N,L10N,ego,linguam,,,,nomen,,Lingua Latina,∅,Língua portuguesa,∅,English language,∅,Idioma español,∅
L10N_ego_scriptum_nomen,,11,L10N,L10N,ego,scriptum,,,,nomen,,Abecedarium Latinum,∅,Alfabeto latino,∅,Latin script,∅,Alfabeto latino,∅
L10N_ego_patriam_UN_M49_numerum,Q7865431,1,L10N,L10N,ego,patriam,UN,M49,,numerum,,001,∅,001,∅,001,∅,001,∅
L10N_ego_patriam_UN_P_codicem,,1,L10N,L10N,ego,patriam,UN,P,,codicem,,[(🚧)],∅,[(🚧)],∅,∅,∅,,∅
linguam_ego_summarius,,1,L10N,,linguam,,,,ego,summarius,,Lingua Latina (Abecedarium Latinum),∅,Língua portuguesa (alfabeto latino),∅,English language (Latin script),∅,,∅
linguam_nomen,,1,L10N,,linguam,,,,,nomen,,Linguam,∅,Língua,∅,Language,∅,,∅
scriptum_Latn_nomen,Q8229,1,L10N,,scriptum,Latn,,,,nomen,,Abecedarium Latinum,∅,Alfabeto latino,∅,Latin script,∅,,∅
linguam_macrum_nomen,Q152559,1,L10N,,linguam,macrum,,,,nomen,,Macro linguam,∅,Macrolíngua,∅,Macrolanguage,∅,,∅
licentiam_nomen,Q79719,1,L10N|legem,,,,,licentiam,,nomen,,Licentiam,∅,Licença,∅,License,∅,,∅
dominium_publicum_nomen,Q19652,1,L10N|legem,,,,,dominium_publicum,,nomen,,Dominium publicum,∅,Domínio público,∅,Public domain,∅,,∅
abbreviationem_XZ_API_abbreviationem,Q165194,1,,,abbreviationem,XZ,,API,,abbreviationem,,API,∅,API,∅,API,∅,,∅
abbreviationem_XZ_API_nomen,Q165194,1,,,abbreviationem,XZ,,API,,nomen,,,∅,Interface de Programação de Aplicações,∅,Application Programming Interface,∅,Interfaz de Programación de Aplicaciones,∅
abbreviationem_XZ_I10N_abbreviationem,,1,,,abbreviationem,XZ,,I10N,,abbreviationem,,I10N,∅,I10N,∅,I10N,∅,,∅
abbreviationem_XZ_L10N_abbreviationem,Q130543,1,,,abbreviationem,XZ,,L10N,,abbreviationem,,L10N,∅,L10N,∅,L10N,∅,,∅
abbreviationem_XZ_T9N_abbreviationem,,1,,,abbreviationem,XZ,,T9N,,abbreviationem,,T9N,∅,T9N,∅,T9N,∅,,∅
abbreviationem_XZ_URL_canonicum_nomen,,1,,,abbreviationem,XZ,,URL,canonicum,nomen,,Canonicum URL,∅,URL canônica,∅,Canonical URL,∅,,∅
commune_agnitionem_communitatem_nomen,,1,,commune,,,,agnitionem_communitatem,,nomen,,Agnitiōnem Communitatem,∅,Reconhecendo a comunidade,∅,Acknowledging the community,∅,,∅
commune_agnitionem_et_gratiam_nomen,,1,,commune,,,,agnitionem_et_gratiam,,nomen,,Agnitiōnem et grātiam,∅,Reconhecimentos e agradecimentos,∅,Acknowledgments and thanks,∅,,∅
abbreviationem_XZ_L10N_nomen,,1,,,abbreviationem,XZ,,L10N,,nomen,,Localization [neolatīnum; de eng],∅,Localização,∅,Localization,∅,,∅
abbreviationem_XZ_T9N_nomen,,1,,,abbreviationem,XZ,,T9N,,nomen,,Trānslātiōnem,∅,Tradução,∅,Translation,∅,,∅
abbreviationem_XZ_I10N_nomen,,1,,,abbreviationem,XZ,,I10N,,nomen,,Internationalisation [neolatīnum; de fra],∅,Internacionalização,∅,Internationalization,∅,,∅
situs_interretialis_nomen,Q35127,1,,,,,,situs_interretialis,,nomen,,Situs interretialis,∅,Website,∅,Website,∅,,∅
mensam_de_contentis_in_eodem_nomen,Q1456936,1,,,,,,mensam_de_contentis_in_eodem,,nomen,,Mensam de contentis in eodem,∅,Índice de conteúdo,∅,Table of contents,∅,Índice de contenido,∅
vicipaediam_nomen,,1,,,,,,vicipaediam,,nomen,,Vicipaediam,∅,Wikipédia,∅,Wikipedia,∅,,∅
commune_voluntarius_auxilio_tuo_nomen,,1,,commune,,,,voluntarius_auxilio_tuo,,nomen,,Voluntarius Auxilio Tuo,∅,Ajudantes voluntário,∅,Volunteer helpers,∅,,∅
schemam_nomen,,1,,,,,,schemam,,nomen,,Schēmam,∅,Schema,∅,Schema,∅,,∅
OpenAPI_archivum_nomen,,1,,,,,,OpenAPI,archivum,nomen,,Archīvum OpenAPI,∅,Arquivo OpenAPI,∅,OpenAPI file,∅,,∅
PDF_archivum_salvandum_nomen,,1,,,,,,PDF,archivum_salvandum,nomen,,Salvandum PDF archīvum,∅,Salvar como arquivo PDF,∅,Save as PDF archive,∅,,∅
L10N_linguam_Q436240_nomen,Q436240,1,L10N,L10N,linguam,Q436240,,,,nomen,,,∅,Língua antiga,∅,Ancient language,∅,,∅
L10N_linguam_Q33215_nomen,Q33215,1,L10N,L10N,linguam,Q33215,,,,nomen,,,∅,Língua artificial,∅,Constructed language,∅,,∅
L10N_linguam_Q38058796_nomen,Q38058796,1,L10N,L10N,linguam,Q38058796,,,,nomen,,,∅,Língua extinta,∅,Extinct language,∅,,∅
