#item+id,#item+wikidata+code,#status,#item+type+lat_dominium+list,#item+type+lat_regnum,#item+type+lat_divisionem,#item+type+lat_classem,#item+type+lat_ordinem,#item+type+lat_familiam,#item+type+lat_genus,#item+type+lat_speciem,#item+type+lat_segmentum,#item+i_la+i_lat+is_latn,#item+i_la+i_lat+is_latn+alt+list,#item+i_pt+i_por+is_latn,#item+i_pt+i_por+is_latn+alt+list,#item+i_en+i_eng+is_latn,#item+i_en+i_eng+is_latn+alt+list,#item+i_es+i_spa+is_latn,#item+i_es+i_spa+is_latn+alt+list
L10N_ego_summarius,Q1,2,L10N,L10N,ego,,,,,summarius,,Lingua Latina (Abecedarium Latinum),∅,Língua portuguesa (alfabeto latino),∅,English language (Latin script),∅,Idioma español (Alfabeto latino),∅
L10N_ego_codicem,,2,L10N,L10N,ego,,,,,codicem,,lat-Latn,∅,por-Latn,∅,eng-Latn,∅,spa-Latn,∅
L10N_ego_linguam_nomen,,2,L10N,L10N,ego,linguam,,,,nomen,,Lingua Latina,∅,Língua portuguesa,∅,English language,∅,Idioma español,∅
L10N_ego_scriptum_nomen,Q19845720,2,L10N,L10N,ego,scriptum,,,,nomen,,Abecedarium Latinum,∅,Alfabeto latino,∅,Latin script,∅,Alfabeto latino,∅
L10N_ego_patriam_UN_M49_numerum,Q7865431,2,L10N,L10N,ego,patriam,UN,M49,,numerum,,001,∅,001,∅,001,∅,001,∅
L10N_ego_patriam_UN_P_codicem,,2,L10N,L10N,ego,patriam,UN,P,,codicem,,∅,∅,∅,∅,∅,∅,∅,∅
I18N_testum_salve_mundi_testum_I18N,Q131303,2,I18N,I18N,testum,salve,mundi,,testum,I18N,,Salvi mundi!,∅,Olá mundo!,Alô Mundo!!Programa alô mundo,"Hello, World!","Hello, world|""Hello, world!"" program",¡Hola mundo!,"¡Hola, mundo!|Programa Hola Mundo"
I18N_إختبار_טעסט_测试_테스트_испытание_I18N,,2,I18N,I18N,إختبار,טעסט,测试,테스트,испытание,I18N,,"Testum, I, II, III",∅,"Teste, 1, 2, 3",∅,"Test, 1, 2, 3",∅,"Prueba, 1, 2, 3",∅
I18N_०१२३४५६७८९_〇一二三四五六七八九十百千万亿_-1+2/3*4_٩٨٧٦٥٤٣٢١٠_零壹贰叁肆伍陆柒捌玖拾佰仟萬億_I18N,Q3634986,2,I18N,I18N,०१२३४५६७८९,〇一二三四五六七八九十百千万亿,-1+2/3*4,٩٨٧٦٥٤٣٢١٠,零壹贰叁肆伍陆柒捌玖拾佰仟萬億,I18N,,"I,V, X, L, C, D, M","1, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9, 10|ūnum, duo, tria, quattuor, quīnque, sex, septem, octō, novem, decem","um, dois, três, quatro, cinco, seis, sete, oito, nove, dez","1, 2, 3, 4, 5, 6, 7, 8, 9, 10",,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10",
linguam_ego_summarius,,2,L10N,,linguam,,,,ego,summarius,,Lingua Latina (Abecedarium Latinum),∅,Língua portuguesa (alfabeto latino),∅,English language (Latin script),∅,,∅
linguam_nomen,,2,L10N,,linguam,,,,,nomen,,Linguam,∅,Língua,∅,Language,∅,,∅
scriptum_Latn_nomen,Q8229,2,L10N,,scriptum,Latn,,,,nomen,,Abecedarium Latinum,∅,Alfabeto latino,∅,Latin script,∅,,∅
linguam_macrum_nomen,Q152559,2,L10N,,linguam,macrum,,,,nomen,,Macro linguam,∅,Macrolíngua,∅,Macrolanguage,∅,,∅
numerum_systama_nomen,Q122653,1,L10N,,,numerum,,systama,,nomen,,Systema numerale,∅,Sistema de numeração,sistema de numeração,Numeral system,system of numeration,,
licentiam_nomen,Q79719,2,L10N|legem,,,,,licentiam,,nomen,,Licentiam,∅,Licença,∅,License,∅,,∅
dominium_publicum_nomen,Q19652,2,L10N|legem,,,,,dominium_publicum,,nomen,,Dominium publicum,∅,Domínio público,∅,Public domain,∅,Dominio público,∅
abbreviationem_XZ_API_abbreviationem,Q165194,1,,,abbreviationem,XZ,,API,,abbreviationem,,API,∅,API,∅,API,∅,,∅
abbreviationem_XZ_API_nomen,Q165194,1,,,abbreviationem,XZ,,API,,nomen,,,∅,Interface de Programação de Aplicações,∅,Application Programming Interface,∅,Interfaz de Programación de Aplicaciones,∅
abbreviationem_XZ_I10N_abbreviationem,,1,,,abbreviationem,XZ,,I10N,,abbreviationem,,I10N,∅,I10N,∅,I10N,∅,,∅
abbreviationem_XZ_L10N_abbreviationem,Q130543,1,,,abbreviationem,XZ,,L10N,,abbreviationem,,L10N,∅,L10N,∅,L10N,∅,,∅
abbreviationem_XZ_T9N_abbreviationem,,1,,,abbreviationem,XZ,,T9N,,abbreviationem,,T9N,∅,T9N,∅,T9N,∅,,∅
abbreviationem_XZ_URL_canonicum_nomen,,1,,,abbreviationem,XZ,,URL,canonicum,nomen,,Canonicum URL,∅,URL canônica,∅,Canonical URL,∅,,∅
commune_agnitionem_communitatem_nomen,,1,,commune,,,,agnitionem_communitatem,,nomen,,Agnitiōnem Communitatem,∅,Reconhecendo a comunidade,∅,Acknowledging the community,∅,,∅
commune_agnitionem_et_gratiam_nomen,,1,,commune,,,,agnitionem_et_gratiam,,nomen,,Agnitiōnem et grātiam,∅,Reconhecimentos e agradecimentos,∅,Acknowledgments and thanks,∅,,∅
abbreviationem_XZ_L10N_nomen,,1,,,abbreviationem,XZ,,L10N,,nomen,,Localization [neolatīnum; de eng],∅,Localização,∅,Localization,∅,,∅
abbreviationem_XZ_T9N_nomen,,1,,,abbreviationem,XZ,,T9N,,nomen,,Trānslātiōnem,∅,Tradução,∅,Translation,∅,,∅
abbreviationem_XZ_I10N_nomen,,1,,,abbreviationem,XZ,,I10N,,nomen,,Internationalisation [neolatīnum; de fra],∅,Internacionalização,∅,Internationalization,∅,,∅
situs_interretialis_nomen,Q35127,1,,,,,,situs_interretialis,,nomen,,Situs interretialis,∅,Website,∅,Website,∅,,∅
mensam_de_contentis_in_eodem_nomen,Q1456936,1,,,,,,mensam_de_contentis_in_eodem,,nomen,,Mensam de contentis in eodem,∅,Índice de conteúdo,∅,Table of contents,∅,Índice de contenido,∅
vicipaediam_nomen,,1,,,,,,vicipaediam,,nomen,,Vicipaediam,∅,Wikipédia,∅,Wikipedia,∅,,∅
commune_voluntarius_auxilio_tuo_nomen,,1,,commune,,,,voluntarius_auxilio_tuo,,nomen,,Voluntarius Auxilio Tuo,∅,Ajudantes voluntário,∅,Volunteer helpers,∅,,∅
schemam_nomen,Q2233315,1,,,,,,schemam,,nomen,,Schēmam,∅,Schema,∅,Schema,∅,,∅
schemam_slug,Q2233315,1,,,,,,schemam,,slug,,schemam,∅,schema,∅,schema,∅,,∅
schemam_datum_nomen,Q2233315,1,,,,,,schemam,datum,nomen,,Datum Schēmam,∅,Esquemas de dados,∅,Data Schemas,∅,,∅
OpenAPI_archivum_nomen,,1,,,,,,OpenAPI,archivum,nomen,,Archīvum OpenAPI,∅,Arquivo OpenAPI,∅,OpenAPI file,∅,,∅
PDF_archivum_salvandum_nomen,,1,,,,,,PDF,archivum_salvandum,nomen,,Salvandum PDF archīvum,∅,Salvar como arquivo PDF,∅,Save as PDF archive,∅,,∅
L10N_linguam_Q436240_nomen,Q436240,1,L10N,L10N,linguam,Q436240,,,,nomen,,,∅,Língua antiga,∅,Ancient language,∅,,∅
L10N_linguam_Q33215_nomen,Q33215,1,L10N,L10N,linguam,Q33215,,,,nomen,,,∅,Língua artificial,∅,Constructed language,∅,,∅
L10N_linguam_Q38058796_nomen,Q38058796,1,L10N,L10N,linguam,Q38058796,,,,nomen,,,∅,Língua extinta,∅,Extinct language,∅,,∅
venandum_insectum_nomen,Q845566,1,computatrum,,,,,venandum_insectum,,nomen,,Vēnandum īnsectum,∅,Depuração,debugging|debug,Debugging,debug,Depuracion de codigo,∅
venandum_insectum_emoji_nomen,Q845566,1,computatrum,,,,,venandum_insectum,emoji,nomen,,🔎🐛💾Vēnandum īnsectum 💾🐛🔍,∅,🔎🐛💾 Depuração 💾🐛🔍,∅,🔎🐛💾 Debugging 💾🐛🔍,∅,🔎🐛💾 Depuracion de codigo 💾🐛🔍,∅
emoji_nomen,Q1049294,1,,,,,,emoji,,nomen,,Emoji,∅,Emoji,∅,Emoji,∅,Emoji,∅
opus_in_progressu_nomen,Q357662,1,,,,,,opus_in_progressu,,nomen,,Opus in progressu,∅,Trabalho em progresso,∅,Work in progress,∅,Trabajo en progreso,∅
opus_in_progressu_emoji_nomen,Q357662,1,,,,,,opus_in_progressu,emoji,nomen,,🚧 Opus in progressu 🚧,∅,🚧 Trabalho em progresso 🚧,∅,🚧 Work in progress 🚧,∅,🚧 Trabajo en progreso 🚧,∅
opus_in_progressu_emoji,Q357662,1,,,,,,opus_in_progressu,,emoji,,🚧⛑️🚧,∅,🚧⛑️🚧,∅,🚧⛑️🚧,∅,🚧⛑️🚧,∅
patriam_079_nomen,Q155,1,locum,patriam,,079,,,,nomen,,Brasilia,∅,Brasil,∅,Brazil,∅,Brasil,∅
patriam_079_emoji,Q155,1,locum,patriam,,079,,,,emoji,,🇧🇷,∅,🇧🇷,∅,🇧🇷,∅,🇧🇷,∅
SOS_nomen,Q214266,0,,,,,,SOS,,nomen,,,∅,,∅,,∅,,∅
translationem_memoriam_nomen,Q333761,1,L10N,,,,,translationem_memoriam,,nomen,,Trānslātiōnem memoriam,∅,Memória de tradução,∅,Translation memory,∅,,∅
translationem_memoriam_emoji,Q333761,0,L10N,,,,,translationem_memoriam,,emoji,,💾🗣️💭,∅,,∅,,∅,,∅
nomen_spatium_UN_summarius,Q1065,1,,,nomen_spatium,UN,,,,summarius,,Nationes Unitae (nomen spatium),∅,Espaço de nomes das Nações Unidas,∅,United nations namespace,∅,,∅
nomen_spatium_XZ_summarius,Q25855,1,,,nomen_spatium,XZ,,,,summarius,,Internātiōnāle aquam (nomen spatium),∅,Espaço de nomes de águas internacionais (nenhum território ou multiplos territórios),∅,International waters namespace (no territories or multiple territories),∅,,∅
nomen_spatium_BR_summarius,Q155,1,,,nomen_spatium,BR,,,,summarius,,Brasilia (nomen spatium),∅,Espaço de nomes do Brasil,∅,Brazil namespace,∅,,∅
download_nomen,Q1220225,1,,,,,,download,,nomen,,Adipīscendum archīvum,∅,Obter arquivo,∅,Download,∅,Download,∅
vicipaedia_nomen,,1,,,,,,vicipaedia,,nomen,,Vicipaedia,∅,Wikipédia,∅,Wikipedia,∅,,∅
descriptionem_nomen,,1,,,,,,descriptionem,,nomen,,Dēscrīptiōnem,∅,Descrição,∅,Description,∅,,∅
referens_officinale_nomen,,1,,,,,,referens_officinale,,nomen,,Officīnāle referēns,∅,Referência oficial,∅,Official reference,∅,,∅
referens_alternativum_nomen,,1,,,,,,referens_alternativum,,nomen,,Alternātīvum referēns,∅,Referência alternativa,∅,Alternative reference,∅,,∅
wikidatum_nomen,Q5296,1,,,,,,wikidatum,,nomen,,Wikidatum,,Wikidata,∅,Wikidata,∅,,∅
wikidatum_codicem_nomen,Q5296,1,,,,,,wikidatum,codicem,nomen,,Wikidatum cōdicem,,Código Wikidata,∅,Wikidata code,∅,,∅
HXLStandard_nomen,,1,,HXLStandard,,,,,,nomen,,HXL Normam,,Padrão HXL,∅,HXL Standard,∅,,∅
HXLStandard_archivum_typum_nomen,,1,,HXLStandard,,,,archivum,typum,nomen,,HXL archīvum typum,,Arquivo do tipo HXL,∅,HXL file type,∅,,∅
